neighbourhood_group,neighbourhood,room_type,minimum_nights,calculated_host_listings_count,price
Brooklyn,Crown Heights,Private room,1,1,88
Manhattan,Hell's Kitchen,Entire home/apt,2,1,172
Bronx,Parkchester,Private room,3,1,75
Manhattan,Upper West Side,Entire home/apt,29,8,136
Manhattan,Theater District,Entire home/apt,4,1,190
Queens,Sunnyside,Private room,2,3,55
Brooklyn,East New York,Entire home/apt,1,2,86
Brooklyn,Flatlands,Entire home/apt,2,2,65
Manhattan,Upper East Side,Entire home/apt,30,91,117
Manhattan,Harlem,Entire home/apt,5,1,155
Manhattan,Upper West Side,Entire home/apt,30,1,305
Brooklyn,Williamsburg,Entire home/apt,2,1,195
Bronx,Mott Haven,Entire home/apt,3,1,125
Brooklyn,Williamsburg,Entire home/apt,4,2,165
Brooklyn,Greenpoint,Entire home/apt,3,2,150
Manhattan,Midtown,Shared room,1,2,99
Manhattan,Lower East Side,Entire home/apt,4,1,140
Brooklyn,Williamsburg,Private room,2,1,58
Bronx,Fordham,Private room,2,3,65
Manhattan,Upper West Side,Private room,14,1,93
Manhattan,Tribeca,Entire home/apt,30,232,269
Queens,Flushing,Shared room,1,2,200
Brooklyn,East New York,Private room,2,1,55
Staten Island,Concord,Private room,4,4,35
Brooklyn,Greenpoint,Entire home/apt,1,1,116
Brooklyn,Brooklyn Heights,Entire home/apt,20,1,88
Manhattan,Marble Hill,Private room,5,1,44
Manhattan,East Harlem,Entire home/apt,2,1,300
Brooklyn,Greenpoint,Entire home/apt,3,1,125
Queens,Forest Hills,Private room,1,5,70
Brooklyn,Canarsie,Private room,2,4,59
Manhattan,Upper West Side,Private room,3,2,110
Queens,Jackson Heights,Entire home/apt,2,6,69
Manhattan,Upper East Side,Entire home/apt,1,2,170
Brooklyn,Fort Greene,Entire home/apt,2,1,150
Brooklyn,Park Slope,Entire home/apt,4,1,140
Brooklyn,Fort Greene,Private room,3,1,60
Brooklyn,Williamsburg,Private room,21,1,56
Queens,Astoria,Entire home/apt,30,1,95
Manhattan,Murray Hill,Private room,30,1,70
Manhattan,Upper West Side,Entire home/apt,2,1,135
Manhattan,West Village,Entire home/apt,4,1,200
Brooklyn,Canarsie,Entire home/apt,2,1,110
Queens,Long Island City,Shared room,5,5,35
Brooklyn,Bushwick,Private room,2,5,45
Brooklyn,East Flatbush,Entire home/apt,2,1,100
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,135
Brooklyn,Fort Greene,Private room,30,25,48
Manhattan,Harlem,Private room,3,1,75
Manhattan,Hell's Kitchen,Entire home/apt,3,2,288
Queens,Belle Harbor,Private room,2,2,200
Brooklyn,Bushwick,Private room,2,2,60
Manhattan,Chinatown,Private room,2,1,75
Manhattan,West Village,Entire home/apt,3,1,154
Manhattan,East Harlem,Entire home/apt,2,1,166
Brooklyn,Gowanus,Entire home/apt,4,1,295
Brooklyn,Williamsburg,Private room,2,3,90
Queens,Springfield Gardens,Private room,1,4,200
Manhattan,Hell's Kitchen,Entire home/apt,6,2,151
Manhattan,Midtown,Entire home/apt,3,2,149
Manhattan,Upper West Side,Private room,1,1,159
Brooklyn,Park Slope,Entire home/apt,1,1,125
Brooklyn,Bushwick,Private room,2,1,75
Brooklyn,Kensington,Private room,7,1,99
Brooklyn,East New York,Private room,7,13,38
Queens,Springfield Gardens,Private room,2,3,70
Brooklyn,Bushwick,Entire home/apt,2,1,109
Brooklyn,Williamsburg,Entire home/apt,3,1,225
Manhattan,Upper East Side,Entire home/apt,30,9,200
Manhattan,Upper East Side,Entire home/apt,5,1,80
Queens,Queens Village,Shared room,1,2,41
Queens,Astoria,Private room,1,2,90
Brooklyn,Bushwick,Private room,2,3,70
Queens,Elmhurst,Private room,1,1,170
Brooklyn,Bedford-Stuyvesant,Private room,2,1,85
Brooklyn,Williamsburg,Private room,5,1,55
Brooklyn,Williamsburg,Private room,7,1,70
Manhattan,Upper East Side,Private room,2,2,59
Manhattan,Harlem,Entire home/apt,4,3,158
Bronx,East Morrisania,Private room,2,4,55
Brooklyn,Crown Heights,Private room,2,5,45
Brooklyn,Bushwick,Private room,2,1,50
Manhattan,Hell's Kitchen,Private room,3,2,119
Brooklyn,Greenpoint,Private room,2,1,109
Queens,Jamaica,Private room,1,2,65
Brooklyn,Williamsburg,Private room,2,2,70
Brooklyn,Williamsburg,Entire home/apt,3,1,275
Manhattan,Harlem,Entire home/apt,1,2,155
Manhattan,Upper East Side,Entire home/apt,3,1,400
Manhattan,Harlem,Entire home/apt,7,2,249
Brooklyn,Williamsburg,Private room,1,1,65
Manhattan,Hell's Kitchen,Private room,2,1,125
Manhattan,Upper East Side,Entire home/apt,50,1,250
Brooklyn,Williamsburg,Private room,3,1,70
Bronx,Allerton,Private room,4,5,63
Queens,Astoria,Entire home/apt,2,1,119
Manhattan,Washington Heights,Private room,1,1,50
Manhattan,East Village,Private room,1,7,60
Manhattan,East Harlem,Entire home/apt,30,1,100
Manhattan,Upper West Side,Entire home/apt,10,2,110
Brooklyn,Flatbush,Private room,3,1,90
Manhattan,Harlem,Entire home/apt,5,2,146
Queens,Flushing,Private room,4,1,30
Queens,Jamaica,Private room,1,2,47
Manhattan,Hell's Kitchen,Entire home/apt,1,1,225
Manhattan,Chinatown,Entire home/apt,7,1,300
Queens,Sunnyside,Entire home/apt,30,2,95
Brooklyn,Williamsburg,Entire home/apt,2,1,109
Manhattan,Chelsea,Entire home/apt,2,1,221
Brooklyn,East New York,Private room,3,13,40
Manhattan,Lower East Side,Entire home/apt,4,1,143
Queens,Ditmars Steinway,Private room,2,2,69
Queens,Long Island City,Entire home/apt,500,1,134
Manhattan,West Village,Entire home/apt,2,1,300
Queens,Astoria,Private room,30,18,43
Brooklyn,Clinton Hill,Entire home/apt,3,2,150
Manhattan,Lower East Side,Private room,2,2,100
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,3,1,150
Manhattan,Midtown,Entire home/apt,2,1,200
Brooklyn,Fort Greene,Private room,3,1,130
Queens,Elmhurst,Private room,30,103,51
Manhattan,Upper West Side,Entire home/apt,1,2,110
Manhattan,Midtown,Entire home/apt,29,327,217
Brooklyn,Bushwick,Entire home/apt,7,2,249
Brooklyn,Brooklyn Heights,Entire home/apt,5,1,275
Queens,Astoria,Private room,5,1,70
Queens,Rego Park,Entire home/apt,3,1,145
Manhattan,Hell's Kitchen,Private room,15,1,90
Queens,Jackson Heights,Entire home/apt,3,1,125
Manhattan,Lower East Side,Entire home/apt,3,1,105
Brooklyn,Greenpoint,Entire home/apt,30,4,110
Manhattan,Chelsea,Entire home/apt,3,1,200
Manhattan,Chelsea,Entire home/apt,3,2,196
Brooklyn,Brooklyn Heights,Private room,2,1,99
Manhattan,Chinatown,Entire home/apt,20,1,150
Manhattan,Financial District,Entire home/apt,2,1,180
Brooklyn,Crown Heights,Private room,2,1,75
Queens,Astoria,Private room,1,1,50
Manhattan,SoHo,Entire home/apt,3,1,400
Manhattan,Nolita,Private room,1,8,159
Queens,Ditmars Steinway,Private room,1,8,45
Manhattan,Gramercy,Entire home/apt,1,1,299
Manhattan,Theater District,Entire home/apt,30,96,290
Brooklyn,Crown Heights,Private room,30,2,55
Manhattan,East Village,Entire home/apt,2,1,195
Manhattan,Washington Heights,Shared room,1,1,60
Brooklyn,Brooklyn Heights,Entire home/apt,3,1,150
Brooklyn,Sunset Park,Entire home/apt,14,1,80
Brooklyn,Bedford-Stuyvesant,Entire home/apt,21,1,125
Brooklyn,Williamsburg,Private room,1,1,65
Brooklyn,Flatbush,Private room,3,1,55
Manhattan,Upper West Side,Entire home/apt,30,12,140
Queens,Glendale,Private room,2,1,83
Brooklyn,Williamsburg,Entire home/apt,2,1,120
Bronx,Mott Haven,Entire home/apt,3,3,120
Queens,Ridgewood,Private room,1,1,100
Queens,Ditmars Steinway,Entire home/apt,4,1,190
Brooklyn,East New York,Entire home/apt,1,1,100
Manhattan,Upper West Side,Entire home/apt,6,1,340
Bronx,Mount Hope,Private room,3,2,80
Manhattan,Washington Heights,Private room,1,1,55
Brooklyn,Flatbush,Private room,1,1,52
Brooklyn,Boerum Hill,Entire home/apt,3,1,125
