neighbourhood_group,neighbourhood,room_type,minimum_nights,calculated_host_listings_count,price
Manhattan,Financial District,Entire home/apt,1,1,238
Brooklyn,Bensonhurst,Entire home/apt,30,1,76
Brooklyn,Bushwick,Private room,3,1,55
Manhattan,Gramercy,Entire home/apt,5,1,130
Manhattan,Harlem,Entire home/apt,28,2,376
Queens,Long Island City,Private room,180,1,50
Manhattan,Upper West Side,Entire home/apt,30,25,255
Manhattan,SoHo,Entire home/apt,3,1,225
Manhattan,West Village,Entire home/apt,3,1,275
Manhattan,Financial District,Private room,7,1,98
Manhattan,Harlem,Private room,1,7,87
Brooklyn,Crown Heights,Entire home/apt,3,2,160
Manhattan,Harlem,Private room,2,1,60
Manhattan,Midtown,Private room,3,2,109
Queens,Sunnyside,Shared room,1,2,50
Brooklyn,Greenpoint,Entire home/apt,2,1,300
Brooklyn,Kensington,Private room,2,1,50
Manhattan,Harlem,Private room,7,1,59
Brooklyn,Williamsburg,Private room,3,1,115
Manhattan,Lower East Side,Private room,4,1,85
Manhattan,Upper West Side,Private room,5,2,95
Brooklyn,Clinton Hill,Private room,7,1,70
Manhattan,Washington Heights,Private room,2,1,46
Brooklyn,Crown Heights,Private room,3,2,349
Manhattan,Marble Hill,Private room,3,3,40
Brooklyn,Williamsburg,Private room,3,1,62
Brooklyn,Bedford-Stuyvesant,Private room,3,1,32
Manhattan,Nolita,Entire home/apt,2,3,265
Manhattan,Midtown,Entire home/apt,1,1,395
Manhattan,Hell's Kitchen,Entire home/apt,5,1,140
Brooklyn,Flatbush,Entire home/apt,14,3,86
Brooklyn,Bedford-Stuyvesant,Entire home/apt,10,1,150
Manhattan,East Harlem,Private room,2,2,100
Brooklyn,Downtown Brooklyn,Private room,1,1,109
Queens,Flushing,Private room,2,4,57
Brooklyn,Williamsburg,Entire home/apt,1,1,120
Brooklyn,Park Slope,Entire home/apt,1,1,175
Brooklyn,Williamsburg,Entire home/apt,5,1,199
Brooklyn,Williamsburg,Entire home/apt,30,6,220
Brooklyn,Williamsburg,Private room,3,3,95
Manhattan,East Village,Private room,1,1,1700
Brooklyn,Clinton Hill,Entire home/apt,7,1,150
Manhattan,Chelsea,Private room,2,1,149
Brooklyn,Greenpoint,Private room,3,13,189
Manhattan,Gramercy,Entire home/apt,1,1,125
Manhattan,Upper East Side,Entire home/apt,3,1,120
Brooklyn,Crown Heights,Private room,10,2,50
Brooklyn,Sea Gate,Entire home/apt,10,1,1315
Brooklyn,Bedford-Stuyvesant,Private room,2,1,55
Queens,Maspeth,Private room,2,3,31
Manhattan,Hell's Kitchen,Entire home/apt,6,1,200
Brooklyn,Bushwick,Entire home/apt,3,1,60
Brooklyn,Bedford-Stuyvesant,Private room,1,1,64
